timestamp,id,title,entry_full,entry,free_space
2025-07-26 16:54:21,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",303
2025-07-26 16:54:21,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",293
2025-07-26 17:09:37,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 17:09:37,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 17:09:37,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 17:09:37,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",46
2025-07-26 17:09:37,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",160
2025-07-26 17:09:37,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,562
2025-07-26 17:09:37,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",562
2025-07-26 17:09:37,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",224
2025-07-26 17:09:37,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,966
2025-07-26 17:09:37,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",966
2025-07-26 17:09:37,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 17:09:37,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 17:09:37,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 17:09:37,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 17:09:37,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 17:09:37,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 17:09:37,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 17:09:37,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 17:09:37,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 17:09:37,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 17:09:37,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 17:09:37,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 17:09:37,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 17:09:37,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 17:09:37,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 17:09:37,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 17:09:37,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 17:09:37,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 17:09:37,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 17:09:37,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 17:09:37,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 17:09:37,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 17:09:37,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",99
2025-07-26 17:09:37,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",502
2025-07-26 17:09:37,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",166
2025-07-26 17:09:37,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",240
2025-07-26 17:09:37,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",190
2025-07-26 17:09:37,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",304
2025-07-26 17:09:37,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",330
2025-07-26 17:30:51,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 17:30:51,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 17:30:51,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 17:30:51,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",54
2025-07-26 17:30:51,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",182
2025-07-26 17:30:51,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,560
2025-07-26 17:30:51,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",560
2025-07-26 17:30:51,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",281
2025-07-26 17:30:51,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,965
2025-07-26 17:30:51,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",965
2025-07-26 17:30:51,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 17:30:51,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 17:30:51,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 17:30:51,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 17:30:51,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 17:30:51,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 17:30:51,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 17:30:51,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 17:30:51,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 17:30:51,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 17:30:51,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 17:30:51,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 17:30:51,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 17:30:51,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 17:30:51,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 17:30:51,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 17:30:51,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 17:30:51,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 17:30:51,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 17:30:51,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 17:30:51,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 17:30:51,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 17:30:51,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",114
2025-07-26 17:30:51,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",498
2025-07-26 17:30:51,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",166
2025-07-26 17:30:51,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",237
2025-07-26 17:30:51,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",167
2025-07-26 17:30:51,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",312
2025-07-26 17:30:51,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",396
2025-07-26 17:45:52,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 17:45:52,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 17:45:52,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 17:45:52,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",54
2025-07-26 17:45:52,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",212
2025-07-26 17:45:52,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,585
2025-07-26 17:45:52,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",585
2025-07-26 17:45:52,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",302
2025-07-26 17:45:52,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,966
2025-07-26 17:45:52,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",966
2025-07-26 17:45:52,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 17:45:52,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 17:45:52,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 17:45:52,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 17:45:52,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 17:45:52,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 17:45:52,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 17:45:52,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 17:45:52,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 17:45:52,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 17:45:52,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 17:45:52,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 17:45:52,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 17:45:52,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 17:45:52,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 17:45:52,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 17:45:52,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 17:45:52,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 17:45:52,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 17:45:52,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 17:45:52,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 17:45:52,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 17:45:52,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",100
2025-07-26 17:45:52,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",492
2025-07-26 17:45:52,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",166
2025-07-26 17:45:52,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",211
2025-07-26 17:45:52,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",130
2025-07-26 17:45:52,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",296
2025-07-26 17:45:52,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",408
2025-07-26 17:51:31,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 17:51:31,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 17:51:31,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 17:51:31,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",54
2025-07-26 17:51:31,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",235
2025-07-26 17:51:31,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,579
2025-07-26 17:51:31,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",579
2025-07-26 17:51:31,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",304
2025-07-26 17:51:31,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,970
2025-07-26 17:51:31,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",970
2025-07-26 17:51:31,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 17:51:31,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 17:51:31,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 17:51:31,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 17:51:31,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 17:51:31,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 17:51:31,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 17:51:31,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 17:51:31,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 17:51:31,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 17:51:31,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 17:51:31,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 17:51:31,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 17:51:31,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 17:51:31,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 17:51:31,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 17:51:31,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 17:51:31,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 17:51:31,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 17:51:31,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 17:51:31,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 17:51:31,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 17:51:31,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",99
2025-07-26 17:51:31,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",481
2025-07-26 17:51:31,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",165
2025-07-26 17:51:31,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",208
2025-07-26 17:51:31,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",121
2025-07-26 17:51:31,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",298
2025-07-26 17:51:31,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",396
2025-07-26 18:09:31,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 18:09:31,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 18:09:31,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 18:09:31,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",51
2025-07-26 18:09:31,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",264
2025-07-26 18:09:31,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,550
2025-07-26 18:09:31,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",550
2025-07-26 18:09:31,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",321
2025-07-26 18:09:31,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,967
2025-07-26 18:09:31,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",967
2025-07-26 18:09:31,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 18:09:31,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 18:09:31,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 18:09:31,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 18:09:31,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 18:09:31,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 18:09:31,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 18:09:31,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 18:09:31,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 18:09:31,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 18:09:31,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 18:09:31,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 18:09:31,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 18:09:31,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 18:09:31,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 18:09:31,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 18:09:31,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 18:09:31,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 18:09:31,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 18:09:31,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 18:09:31,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 18:09:31,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 18:09:31,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",58
2025-07-26 18:09:31,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",451
2025-07-26 18:09:31,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",166
2025-07-26 18:09:31,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",160
2025-07-26 18:09:31,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",57
2025-07-26 18:09:31,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",277
2025-07-26 18:09:31,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",404
2025-07-26 18:35:01,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 18:35:01,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 18:35:01,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 18:35:01,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",48
2025-07-26 18:35:01,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",271
2025-07-26 18:35:01,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,505
2025-07-26 18:35:01,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",505
2025-07-26 18:35:01,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",325
2025-07-26 18:35:01,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,953
2025-07-26 18:35:01,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",953
2025-07-26 18:35:01,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 18:35:01,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 18:35:01,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 18:35:01,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 18:35:01,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 18:35:01,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 18:35:01,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 18:35:01,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 18:35:01,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 18:35:01,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 18:35:01,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 18:35:01,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 18:35:01,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 18:35:01,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 18:35:01,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 18:35:01,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 18:35:01,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 18:35:01,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 18:35:01,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 18:35:01,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 18:35:01,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 18:35:01,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 18:35:01,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",25
2025-07-26 18:35:01,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",419
2025-07-26 18:35:01,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",167
2025-07-26 18:35:01,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",67
2025-07-26 18:35:01,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",12
2025-07-26 18:35:01,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",209
2025-07-26 18:35:01,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",403
2025-07-26 18:48:42,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 18:48:42,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 18:48:42,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 18:48:42,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",44
2025-07-26 18:48:42,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",272
2025-07-26 18:48:42,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,563
2025-07-26 18:48:42,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",563
2025-07-26 18:48:42,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",322
2025-07-26 18:48:42,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,950
2025-07-26 18:48:42,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",950
2025-07-26 18:48:42,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 18:48:42,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 18:48:42,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 18:48:42,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 18:48:42,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 18:48:42,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 18:48:42,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
