timestamp,id,title,entry_full,entry,free_space
2025-07-28 17:02:00,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-28 17:02:00,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-28 17:02:00,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-28 17:02:00,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-28 17:02:00,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-28 17:02:00,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-28 17:02:00,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-28 17:02:00,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-28 17:02:00,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-28 17:02:00,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-28 17:02:00,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-28 17:02:00,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-28 17:02:00,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-28 17:02:00,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-28 17:02:00,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-28 17:02:00,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-28 17:02:00,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",176
2025-07-28 17:02:00,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",449
2025-07-28 17:02:00,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",121
2025-07-28 17:02:00,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",311
2025-07-28 17:02:00,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",229
2025-07-28 17:02:00,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",362
2025-07-28 17:02:00,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",347
2025-07-28 17:37:26,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",363
2025-07-28 17:37:26,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-28 17:37:26,37,Heirisson Island,Causeway,Causeway,18
2025-07-28 17:37:26,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",56
2025-07-28 17:37:26,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",185
2025-07-28 17:37:26,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1049
2025-07-28 17:37:26,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1049
2025-07-28 17:37:26,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",360
2025-07-28 17:37:26,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,725
2025-07-28 17:37:26,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",725
2025-07-28 17:37:26,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-28 17:37:26,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-28 17:37:26,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-28 17:37:26,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-28 17:37:26,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-28 17:37:26,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-28 17:37:26,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-28 17:37:26,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-28 17:37:26,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-28 17:37:26,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-28 17:37:26,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-28 17:37:26,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-28 17:37:26,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-28 17:37:26,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-28 17:37:26,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-28 17:37:26,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-28 17:37:26,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-28 17:37:26,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-28 17:37:26,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-28 17:37:26,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-28 17:37:26,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-28 17:37:26,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-28 17:37:26,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",218
2025-07-28 17:37:26,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",514
2025-07-28 17:37:26,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",152
2025-07-28 17:37:26,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",377
2025-07-28 17:37:26,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",258
2025-07-28 17:37:26,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",410
2025-07-28 17:37:26,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",453
2025-07-28 17:53:07,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",385
2025-07-28 17:53:07,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-28 17:53:07,37,Heirisson Island,Causeway,Causeway,18
2025-07-28 17:53:07,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",56
2025-07-28 17:53:07,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",203
2025-07-28 17:53:07,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1109
2025-07-28 17:53:07,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1109
2025-07-28 17:53:07,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",381
2025-07-28 17:53:07,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,793
2025-07-28 17:53:07,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",793
2025-07-28 17:53:07,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-28 17:53:07,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-28 17:53:07,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-28 17:53:07,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-28 17:53:07,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-28 17:53:07,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-28 17:53:07,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-28 17:53:07,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-28 17:53:07,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-28 17:53:07,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-28 17:53:07,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-28 17:53:07,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-28 17:53:07,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-28 17:53:07,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-28 17:53:07,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-28 17:53:07,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-28 17:53:07,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-28 17:53:07,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-28 17:53:07,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-28 17:53:07,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-28 17:53:07,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-28 17:53:07,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-28 17:53:07,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",231
2025-07-28 17:53:07,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",545
2025-07-28 17:53:07,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",157
2025-07-28 17:53:07,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",400
2025-07-28 17:53:07,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",256
2025-07-28 17:53:07,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",418
2025-07-28 17:53:07,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",484
2025-07-28 18:11:43,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",399
2025-07-28 18:11:43,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-28 18:11:43,37,Heirisson Island,Causeway,Causeway,18
2025-07-28 18:11:43,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",58
2025-07-28 18:11:43,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",216
2025-07-28 18:11:43,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1153
2025-07-28 18:11:43,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1153
2025-07-28 18:11:43,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",394
2025-07-28 18:11:43,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,841
2025-07-28 18:11:43,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",841
2025-07-28 18:11:43,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-28 18:11:43,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-28 18:11:43,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-28 18:11:43,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-28 18:11:43,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-28 18:11:43,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-28 18:11:43,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-28 18:11:43,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-28 18:11:43,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-28 18:11:43,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-28 18:11:43,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-28 18:11:43,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-28 18:11:43,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-28 18:11:43,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-28 18:11:43,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-28 18:11:43,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-28 18:11:43,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-28 18:11:43,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-28 18:11:43,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-28 18:11:43,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-28 18:11:43,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-28 18:11:43,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-28 18:11:43,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",251
2025-07-28 18:11:43,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",562
2025-07-28 18:11:43,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",160
2025-07-28 18:11:43,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",413
2025-07-28 18:11:43,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",244
2025-07-28 18:11:43,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",436
2025-07-28 18:11:43,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",522
2025-07-28 18:43:55,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",407
2025-07-28 18:43:55,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-28 18:43:55,37,Heirisson Island,Causeway,Causeway,18
2025-07-28 18:43:55,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",64
2025-07-28 18:43:55,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",224
2025-07-28 18:43:55,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1197
2025-07-28 18:43:55,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1197
2025-07-28 18:43:55,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",402
2025-07-28 18:43:55,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,876
2025-07-28 18:43:55,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",876
2025-07-28 18:43:55,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-28 18:43:55,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-28 18:43:55,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-28 18:43:55,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-28 18:43:55,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-28 18:43:55,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-28 18:43:55,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-28 18:43:55,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-28 18:43:55,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-28 18:43:55,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-28 18:43:55,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-28 18:43:55,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-28 18:43:55,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-28 18:43:55,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-28 18:43:55,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-28 18:43:55,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-28 18:43:55,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-28 18:43:55,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-28 18:43:55,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-28 18:43:55,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-28 18:43:55,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-28 18:43:55,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-28 18:43:55,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",260
2025-07-28 18:43:55,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",579
2025-07-28 18:43:55,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",161
2025-07-28 18:43:55,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",421
2025-07-28 18:43:55,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",204
2025-07-28 18:43:55,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",431
2025-07-28 18:43:55,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",528
2025-07-28 18:56:52,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",407
2025-07-28 18:56:52,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-28 18:56:52,37,Heirisson Island,Causeway,Causeway,18
2025-07-28 18:56:52,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",66
2025-07-28 18:56:52,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",225
2025-07-28 18:56:52,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1206
2025-07-28 18:56:52,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1206
2025-07-28 18:56:52,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",403
2025-07-28 18:56:52,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,886
2025-07-28 18:56:52,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",886
2025-07-28 18:56:52,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-28 18:56:52,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-28 18:56:52,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-28 18:56:52,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-28 18:56:52,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-28 18:56:52,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-28 18:56:52,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-28 18:56:52,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-28 18:56:52,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-28 18:56:52,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-28 18:56:52,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-28 18:56:52,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-28 18:56:52,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-28 18:56:52,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-28 18:56:52,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-28 18:56:52,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-28 18:56:52,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-28 18:56:52,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-28 18:56:52,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-28 18:56:52,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-28 18:56:52,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-28 18:56:52,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-28 18:56:52,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",259
2025-07-28 18:56:52,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",582
2025-07-28 18:56:52,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",161
2025-07-28 18:56:52,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",425
2025-07-28 18:56:52,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",193
2025-07-28 18:56:52,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",424
2025-07-28 18:56:52,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",529
2025-07-28 19:12:17,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",408
2025-07-28 19:12:17,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-28 19:12:17,37,Heirisson Island,Causeway,Causeway,18
2025-07-28 19:12:17,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",66
2025-07-28 19:12:17,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",225
2025-07-28 19:12:17,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1217
2025-07-28 19:12:17,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1217
2025-07-28 19:12:17,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",404
2025-07-28 19:12:17,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,896
2025-07-28 19:12:17,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",896
2025-07-28 19:12:17,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-28 19:12:17,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-28 19:12:17,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-28 19:12:17,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-28 19:12:17,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-28 19:12:17,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-28 19:12:17,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-28 19:12:17,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-28 19:12:17,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-28 19:12:17,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-28 19:12:17,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-28 19:12:17,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-28 19:12:17,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-28 19:12:17,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-28 19:12:17,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-28 19:12:17,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-28 19:12:17,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-28 19:12:17,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-28 19:12:17,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-28 19:12:17,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-28 19:12:17,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-28 19:12:17,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-28 19:12:17,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",260
2025-07-28 19:12:17,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",585
