timestamp,id,title,entry_full,entry,free_space
2025-07-24 20:10:01,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-24 20:10:01,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-24 20:10:01,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-24 20:10:01,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-24 20:10:01,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-24 20:10:01,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-24 20:10:01,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-24 20:10:01,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-24 20:10:01,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-24 20:10:01,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-24 20:10:01,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-24 20:10:01,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-07-24 20:10:01,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",604
2025-07-24 20:10:01,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-07-24 20:10:01,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",534
2025-07-24 20:10:01,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",0
2025-07-24 20:10:01,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",0
2025-07-24 20:10:01,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",0
2025-07-24 20:32:49,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-24 20:32:49,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-24 20:32:49,37,Heirisson Island,Causeway,Causeway,18
2025-07-24 20:32:49,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-07-24 20:32:49,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",0
2025-07-24 20:32:49,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1206
2025-07-24 20:32:49,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1206
2025-07-24 20:32:49,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",454
2025-07-24 20:32:49,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,0
2025-07-24 20:32:49,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",0
2025-07-24 20:32:49,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-24 20:32:49,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-24 20:32:49,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-24 20:32:49,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-24 20:32:49,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-24 20:32:49,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-24 20:32:49,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-24 20:32:49,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-24 20:32:49,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-24 20:32:49,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-24 20:32:49,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-24 20:32:49,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-24 20:32:49,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-24 20:32:49,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-24 20:32:49,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-24 20:32:49,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-24 20:32:49,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-24 20:32:49,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-24 20:32:49,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-24 20:32:49,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-24 20:32:49,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-24 20:32:49,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-24 20:32:49,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-07-24 20:32:49,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",603
2025-07-24 20:32:49,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-07-24 20:32:49,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",535
2025-07-24 20:32:49,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",0
2025-07-24 20:32:49,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",0
2025-07-24 20:32:49,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",0
2025-07-24 20:48:05,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-24 20:48:05,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-24 20:48:05,37,Heirisson Island,Causeway,Causeway,18
2025-07-24 20:48:05,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-07-24 20:48:05,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",0
2025-07-24 20:48:05,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1205
2025-07-24 20:48:05,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1205
2025-07-24 20:48:05,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",454
2025-07-24 20:48:05,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,0
2025-07-24 20:48:05,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",0
2025-07-24 20:48:05,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-24 20:48:05,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-24 20:48:05,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-24 20:48:05,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-24 20:48:05,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-24 20:48:05,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-24 20:48:05,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-24 20:48:05,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-24 20:48:05,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-24 20:48:05,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-24 20:48:05,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-24 20:48:05,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-24 20:48:05,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-24 20:48:05,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-24 20:48:05,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-24 20:48:05,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-24 20:48:05,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-24 20:48:05,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-24 20:48:05,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-24 20:48:05,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-24 20:48:05,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-24 20:48:05,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-24 20:48:05,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-07-24 20:48:05,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",595
2025-07-24 20:48:05,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-07-24 20:48:05,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",535
2025-07-24 20:48:05,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",0
2025-07-24 20:48:05,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",0
2025-07-24 20:48:05,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",0
2025-07-24 20:56:23,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-24 20:56:23,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-24 20:56:23,37,Heirisson Island,Causeway,Causeway,18
2025-07-24 20:56:23,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-07-24 20:56:23,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",0
2025-07-24 20:56:23,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1205
2025-07-24 20:56:23,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1205
2025-07-24 20:56:23,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",454
2025-07-24 20:56:23,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,0
2025-07-24 20:56:23,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",0
2025-07-24 20:56:23,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-24 20:56:23,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-24 20:56:23,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-24 20:56:23,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-24 20:56:23,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-24 20:56:23,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-24 20:56:23,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-24 20:56:23,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-24 20:56:23,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-24 20:56:23,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-24 20:56:23,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-24 20:56:23,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-24 20:56:23,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-24 20:56:23,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-24 20:56:23,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-24 20:56:23,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-24 20:56:23,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-24 20:56:23,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-24 20:56:23,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-24 20:56:23,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-24 20:56:23,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-24 20:56:23,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-24 20:56:23,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-07-24 20:56:23,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",593
2025-07-24 20:56:23,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-07-24 20:56:23,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",535
2025-07-24 20:56:23,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",0
2025-07-24 20:56:23,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",0
2025-07-24 20:56:23,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",0
2025-07-24 21:12:20,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-24 21:12:20,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-24 21:12:20,37,Heirisson Island,Causeway,Causeway,18
2025-07-24 21:12:20,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-07-24 21:12:20,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",0
2025-07-24 21:12:20,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1205
2025-07-24 21:12:20,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1205
2025-07-24 21:12:20,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",455
2025-07-24 21:12:20,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,904
2025-07-24 21:12:20,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",904
2025-07-24 21:12:20,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-24 21:12:20,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-24 21:12:20,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-24 21:12:20,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-24 21:12:20,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-24 21:12:20,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-24 21:12:20,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-24 21:12:20,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-24 21:12:20,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-24 21:12:20,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-24 21:12:20,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-24 21:12:20,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-24 21:12:20,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-24 21:12:20,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-24 21:12:20,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-24 21:12:20,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-24 21:12:20,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-24 21:12:20,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-24 21:12:20,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-24 21:12:20,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-24 21:12:20,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-24 21:12:20,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-24 21:12:20,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-07-24 21:12:20,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",590
2025-07-24 21:12:20,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",157
2025-07-24 21:12:20,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",535
2025-07-24 21:12:20,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",257
2025-07-24 21:12:20,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",0
2025-07-24 21:12:20,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",0
2025-07-24 21:32:48,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-24 21:32:48,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-24 21:32:48,37,Heirisson Island,Causeway,Causeway,18
2025-07-24 21:32:48,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-07-24 21:32:48,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",0
2025-07-24 21:32:48,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1201
2025-07-24 21:32:48,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1201
2025-07-24 21:32:48,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",455
2025-07-24 21:32:48,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,900
2025-07-24 21:32:48,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",900
2025-07-24 21:32:48,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-24 21:32:48,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-24 21:32:48,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-24 21:32:48,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-24 21:32:48,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-24 21:32:48,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-24 21:32:48,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-24 21:32:48,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-24 21:32:48,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-24 21:32:48,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-24 21:32:48,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-24 21:32:48,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-24 21:32:48,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-24 21:32:48,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-24 21:32:48,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-24 21:32:48,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-24 21:32:48,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-24 21:32:48,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-24 21:32:48,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-24 21:32:48,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-24 21:32:48,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-24 21:32:48,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-24 21:32:48,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-07-24 21:32:48,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",583
2025-07-24 21:32:48,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",152
2025-07-24 21:32:48,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",530
2025-07-24 21:32:48,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",249
2025-07-24 21:32:48,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",520
2025-07-24 21:32:48,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",0
2025-07-24 21:44:42,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-24 21:44:42,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-24 21:44:42,37,Heirisson Island,Causeway,Causeway,18
2025-07-24 21:44:42,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-07-24 21:44:42,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",0
2025-07-24 21:44:42,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1191
2025-07-24 21:44:42,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1191
2025-07-24 21:44:42,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",456
2025-07-24 21:44:42,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,896
2025-07-24 21:44:42,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",896
2025-07-24 21:44:42,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-24 21:44:42,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-24 21:44:42,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-24 21:44:42,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-24 21:44:42,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-24 21:44:42,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-24 21:44:42,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-24 21:44:42,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-24 21:44:42,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-24 21:44:42,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-24 21:44:42,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-24 21:44:42,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-24 21:44:42,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-24 21:44:42,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-24 21:44:42,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-24 21:44:42,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-24 21:44:42,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-24 21:44:42,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-24 21:44:42,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-24 21:44:42,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-24 21:44:42,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-24 21:44:42,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-24 21:44:42,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-07-24 21:44:42,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",570
2025-07-24 21:44:42,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",149
2025-07-24 21:44:42,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",528
2025-07-24 21:44:42,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",247
2025-07-24 21:44:42,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",520
2025-07-24 21:44:42,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",0
