timestamp,id,title,entry_full,entry,free_space
2025-07-28 13:20:32,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",59
2025-07-28 13:20:32,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,142
2025-07-28 13:20:32,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",142
2025-07-28 13:20:32,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",158
2025-07-28 13:20:32,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,12
2025-07-28 13:20:32,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",12
2025-07-28 13:20:32,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-28 13:20:32,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-28 13:20:32,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-28 13:20:32,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-28 13:20:32,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-28 13:20:32,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-28 13:20:32,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-28 13:20:32,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-28 13:20:32,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-28 13:20:32,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-28 13:20:32,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-28 13:20:32,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-28 13:20:32,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-28 13:20:32,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-28 13:20:32,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-28 13:20:32,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-28 13:20:32,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-28 13:20:32,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-28 13:20:32,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-28 13:20:32,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-28 13:20:32,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-28 13:20:32,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-28 13:20:32,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",34
2025-07-28 13:20:32,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",64
2025-07-28 13:20:32,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-07-28 13:20:32,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",63
2025-07-28 13:20:32,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",18
2025-07-28 13:20:32,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",33
2025-07-28 13:20:32,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",0
2025-07-28 13:49:14,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",185
2025-07-28 13:49:14,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-28 13:49:14,37,Heirisson Island,Causeway,Causeway,18
2025-07-28 13:49:14,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",28
2025-07-28 13:49:14,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",63
2025-07-28 13:49:14,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,145
2025-07-28 13:49:14,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",145
2025-07-28 13:49:14,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",170
2025-07-28 13:49:14,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,19
2025-07-28 13:49:14,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",19
2025-07-28 13:49:14,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-28 13:49:14,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-28 13:49:14,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-28 13:49:14,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-28 13:49:14,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-28 13:49:14,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-28 13:49:14,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-28 13:49:14,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-28 13:49:14,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-28 13:49:14,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-28 13:49:14,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-28 13:49:14,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-28 13:49:14,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-28 13:49:14,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-28 13:49:14,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-28 13:49:14,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-28 13:49:14,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-28 13:49:14,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-28 13:49:14,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-28 13:49:14,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-28 13:49:14,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-28 13:49:14,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-28 13:49:14,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",46
2025-07-28 13:49:14,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",81
2025-07-28 13:49:14,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-07-28 13:49:14,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",67
2025-07-28 13:49:14,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",35
2025-07-28 13:49:14,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",51
2025-07-28 13:49:14,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",0
2025-07-28 13:59:45,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",185
2025-07-28 13:59:45,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-28 13:59:45,37,Heirisson Island,Causeway,Causeway,18
2025-07-28 13:59:45,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",28
2025-07-28 13:59:45,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",63
2025-07-28 13:59:45,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,148
2025-07-28 13:59:45,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",148
2025-07-28 13:59:45,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",173
2025-07-28 13:59:45,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,25
2025-07-28 13:59:45,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",25
2025-07-28 13:59:45,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-28 13:59:45,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-28 13:59:45,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-28 13:59:45,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-28 13:59:45,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-28 13:59:45,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-28 13:59:45,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-28 13:59:45,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-28 13:59:45,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-28 13:59:45,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-28 13:59:45,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-28 13:59:45,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-28 13:59:45,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-28 13:59:45,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-28 13:59:45,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-28 13:59:45,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-28 13:59:45,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-28 13:59:45,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-28 13:59:45,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-28 13:59:45,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-28 13:59:45,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-28 13:59:45,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-28 13:59:45,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",55
2025-07-28 13:59:45,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",86
2025-07-28 13:59:45,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-07-28 13:59:45,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",74
2025-07-28 13:59:45,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",38
2025-07-28 13:59:45,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",54
2025-07-28 13:59:45,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",6
2025-07-28 14:34:10,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",194
2025-07-28 14:34:10,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-28 14:34:10,37,Heirisson Island,Causeway,Causeway,18
2025-07-28 14:34:10,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",39
2025-07-28 14:34:10,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",69
2025-07-28 14:34:10,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,224
2025-07-28 14:34:10,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",224
2025-07-28 14:34:10,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",174
2025-07-28 14:34:10,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,54
2025-07-28 14:34:10,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",54
2025-07-28 14:34:10,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-28 14:34:10,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-28 14:34:10,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-28 14:34:10,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-28 14:34:10,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-28 14:34:10,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-28 14:34:10,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-28 14:34:10,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-28 14:34:10,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-28 14:34:10,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-28 14:34:10,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-28 14:34:10,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-28 14:34:10,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-28 14:34:10,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-28 14:34:10,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-28 14:34:10,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-28 14:34:10,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-28 14:34:10,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-28 14:34:10,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-28 14:34:10,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-28 14:34:10,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-28 14:34:10,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-28 14:34:10,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",57
2025-07-28 14:34:10,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",122
2025-07-28 14:34:10,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",10
2025-07-28 14:34:10,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",104
2025-07-28 14:34:10,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",67
2025-07-28 14:34:10,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",87
2025-07-28 14:34:10,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",24
2025-07-28 14:59:48,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",198
2025-07-28 14:59:48,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-28 14:59:48,37,Heirisson Island,Causeway,Causeway,18
2025-07-28 14:59:48,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",41
2025-07-28 14:59:48,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",76
2025-07-28 14:59:48,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,282
2025-07-28 14:59:48,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",282
2025-07-28 14:59:48,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",202
2025-07-28 14:59:48,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,92
2025-07-28 14:59:48,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",92
2025-07-28 14:59:48,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-28 14:59:48,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-28 14:59:48,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-28 14:59:48,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-28 14:59:48,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-28 14:59:48,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-28 14:59:48,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-28 14:59:48,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-28 14:59:48,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-28 14:59:48,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-28 14:59:48,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-28 14:59:48,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-28 14:59:48,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-28 14:59:48,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-28 14:59:48,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-28 14:59:48,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-28 14:59:48,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-28 14:59:48,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-28 14:59:48,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-28 14:59:48,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-28 14:59:48,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-28 14:59:48,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-28 14:59:48,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",72
2025-07-28 14:59:48,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",157
2025-07-28 14:59:48,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",20
2025-07-28 14:59:48,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",136
2025-07-28 14:59:48,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",94
2025-07-28 14:59:48,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",121
2025-07-28 14:59:48,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",43
2025-07-28 15:25:42,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",205
2025-07-28 15:25:42,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-28 15:25:42,37,Heirisson Island,Causeway,Causeway,18
2025-07-28 15:25:42,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",46
2025-07-28 15:25:42,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",83
2025-07-28 15:25:42,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,362
2025-07-28 15:25:42,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",362
2025-07-28 15:25:42,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",220
2025-07-28 15:25:42,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,151
2025-07-28 15:25:42,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",151
2025-07-28 15:25:42,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-28 15:25:42,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-28 15:25:42,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-28 15:25:42,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-28 15:25:42,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-28 15:25:42,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-28 15:25:42,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-28 15:25:42,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-28 15:25:42,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-28 15:25:42,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-28 15:25:42,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-28 15:25:42,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-28 15:25:42,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-28 15:25:42,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-28 15:25:42,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-28 15:25:42,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-28 15:25:42,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-28 15:25:42,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-28 15:25:42,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-28 15:25:42,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-28 15:25:42,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-28 15:25:42,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-28 15:25:42,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",91
2025-07-28 15:25:42,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",215
2025-07-28 15:25:42,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",40
2025-07-28 15:25:42,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",161
2025-07-28 15:25:42,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",140
2025-07-28 15:25:42,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",164
2025-07-28 15:25:42,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",99
2025-07-28 15:43:39,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",216
2025-07-28 15:43:39,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-28 15:43:39,37,Heirisson Island,Causeway,Causeway,18
2025-07-28 15:43:39,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",53
2025-07-28 15:43:39,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",90
2025-07-28 15:43:39,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,409
2025-07-28 15:43:39,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",409
2025-07-28 15:43:39,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",227
2025-07-28 15:43:39,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,187
2025-07-28 15:43:39,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",187
2025-07-28 15:43:39,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-28 15:43:39,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-28 15:43:39,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-28 15:43:39,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-28 15:43:39,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-28 15:43:39,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-28 15:43:39,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-28 15:43:39,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-28 15:43:39,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-28 15:43:39,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-28 15:43:39,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-28 15:43:39,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-28 15:43:39,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
