timestamp,id,title,entry_full,entry,free_space
2025-07-26 00:18:44,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",370
2025-07-26 00:18:44,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",0
2025-07-26 00:44:59,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 00:44:59,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 00:44:59,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 00:44:59,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-07-26 00:44:59,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",0
2025-07-26 00:44:59,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1121
2025-07-26 00:44:59,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1121
2025-07-26 00:44:59,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",364
2025-07-26 00:44:59,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,0
2025-07-26 00:44:59,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",0
2025-07-26 00:44:59,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 00:44:59,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 00:44:59,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 00:44:59,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 00:44:59,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 00:44:59,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 00:44:59,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 00:44:59,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 00:44:59,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 00:44:59,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 00:44:59,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 00:44:59,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 00:44:59,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 00:44:59,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 00:44:59,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 00:44:59,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 00:44:59,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 00:44:59,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 00:44:59,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 00:44:59,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 00:44:59,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 00:44:59,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 00:44:59,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-07-26 00:44:59,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",518
2025-07-26 00:44:59,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-07-26 00:44:59,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",418
2025-07-26 00:44:59,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",179
2025-07-26 00:44:59,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",385
2025-07-26 00:44:59,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",0
2025-07-26 00:58:55,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 00:58:55,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 00:58:55,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 00:58:55,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-07-26 00:58:55,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",0
2025-07-26 00:58:55,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1128
2025-07-26 00:58:55,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1128
2025-07-26 00:58:55,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",370
2025-07-26 00:58:55,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,0
2025-07-26 00:58:55,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",0
2025-07-26 00:58:55,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 00:58:55,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 00:58:55,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 00:58:55,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 00:58:55,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 00:58:55,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 00:58:55,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 00:58:55,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 00:58:55,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 00:58:55,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 00:58:55,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 00:58:55,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 00:58:55,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 00:58:55,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 00:58:55,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 00:58:55,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 00:58:55,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 00:58:55,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 00:58:55,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 00:58:55,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 00:58:55,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 00:58:55,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 00:58:55,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-07-26 00:58:55,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",521
2025-07-26 00:58:55,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-07-26 00:58:55,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",424
2025-07-26 00:58:55,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",189
2025-07-26 00:58:55,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",394
2025-07-26 00:58:55,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",0
2025-07-26 01:18:16,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 01:18:16,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 01:18:16,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 01:18:16,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-07-26 01:18:16,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",0
2025-07-26 01:18:16,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1135
2025-07-26 01:18:16,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1135
2025-07-26 01:18:16,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",374
2025-07-26 01:18:16,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,0
2025-07-26 01:18:16,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",0
2025-07-26 01:18:16,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 01:18:16,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 01:18:16,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 01:18:16,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 01:18:16,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 01:18:16,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 01:18:16,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 01:18:16,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 01:18:16,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 01:18:16,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 01:18:16,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 01:18:16,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 01:18:16,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 01:18:16,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 01:18:16,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 01:18:16,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 01:18:16,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 01:18:16,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 01:18:16,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 01:18:16,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 01:18:16,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 01:18:16,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 01:18:16,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-07-26 01:18:16,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",524
2025-07-26 01:18:16,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-07-26 01:18:16,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",427
2025-07-26 01:18:16,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",205
2025-07-26 01:18:16,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",409
2025-07-26 01:18:16,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",0
2025-07-26 01:40:19,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 01:40:19,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 01:40:19,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 01:40:19,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-07-26 01:40:19,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",0
2025-07-26 01:40:19,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1136
2025-07-26 01:40:19,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1136
2025-07-26 01:40:19,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",375
2025-07-26 01:40:19,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,0
2025-07-26 01:40:19,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",0
2025-07-26 01:40:19,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 01:40:19,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 01:40:19,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 01:40:19,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 01:40:19,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 01:40:19,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 01:40:19,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 01:40:19,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 01:40:19,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 01:40:19,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 01:40:19,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 01:40:19,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 01:40:19,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 01:40:19,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 01:40:19,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 01:40:19,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 01:40:19,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 01:40:19,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 01:40:19,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 01:40:19,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 01:40:19,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 01:40:19,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 01:40:19,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-07-26 01:40:19,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",524
2025-07-26 01:40:19,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-07-26 01:40:19,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",438
2025-07-26 01:40:19,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",218
2025-07-26 01:40:19,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",423
2025-07-26 01:40:19,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",0
2025-07-26 01:50:41,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 01:50:41,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 01:50:41,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 01:50:41,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-07-26 01:50:41,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",0
2025-07-26 01:50:41,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1137
2025-07-26 01:50:41,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1137
2025-07-26 01:50:41,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",380
2025-07-26 01:50:41,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,0
2025-07-26 01:50:41,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",0
2025-07-26 01:50:41,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 01:50:41,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 01:50:41,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 01:50:41,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 01:50:41,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 01:50:41,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 01:50:41,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 01:50:41,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 01:50:41,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 01:50:41,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 01:50:41,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 01:50:41,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 01:50:41,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 01:50:41,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 01:50:41,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 01:50:41,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 01:50:41,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 01:50:41,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 01:50:41,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 01:50:41,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 01:50:41,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 01:50:41,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 01:50:41,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-07-26 01:50:41,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",546
2025-07-26 01:50:41,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-07-26 01:50:41,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",442
2025-07-26 01:50:41,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",220
2025-07-26 01:50:41,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",433
2025-07-26 01:50:41,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",0
2025-07-26 02:14:11,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 02:14:11,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 02:14:11,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 02:14:11,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-07-26 02:14:11,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",0
2025-07-26 02:14:11,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1141
2025-07-26 02:14:11,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1141
2025-07-26 02:14:11,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",421
2025-07-26 02:14:11,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,0
2025-07-26 02:14:11,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",0
2025-07-26 02:14:11,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 02:14:11,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 02:14:11,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 02:14:11,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 02:14:11,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 02:14:11,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 02:14:11,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 02:14:11,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 02:14:11,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 02:14:11,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 02:14:11,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 02:14:11,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 02:14:11,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 02:14:11,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 02:14:11,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 02:14:11,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 02:14:11,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 02:14:11,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 02:14:11,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 02:14:11,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 02:14:11,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 02:14:11,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 02:14:11,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-07-26 02:14:11,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",546
2025-07-26 02:14:11,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-07-26 02:14:11,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",452
2025-07-26 02:14:11,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",239
2025-07-26 02:14:11,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",449
2025-07-26 02:14:11,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",0
2025-07-26 02:47:03,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 02:47:03,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 02:47:03,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 02:47:03,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-07-26 02:47:03,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",0
2025-07-26 02:47:03,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1141
2025-07-26 02:47:03,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1141
2025-07-26 02:47:03,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",427
2025-07-26 02:47:03,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,0
2025-07-26 02:47:03,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",0
2025-07-26 02:47:03,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 02:47:03,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 02:47:03,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 02:47:03,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 02:47:03,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 02:47:03,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 02:47:03,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
