timestamp,id,title,entry_full,entry,free_space
2025-08-17 23:51:46,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",535
2025-08-17 23:51:46,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",226
2025-08-17 23:51:46,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",469
2025-08-17 23:51:46,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",586
2025-08-18 00:10:27,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-08-18 00:10:27,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-08-18 00:10:27,37,Heirisson Island,Causeway,Causeway,18
2025-08-18 00:10:27,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-08-18 00:10:27,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",0
2025-08-18 00:10:27,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1290
2025-08-18 00:10:27,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1290
2025-08-18 00:10:27,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",428
2025-08-18 00:10:27,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,0
2025-08-18 00:10:27,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",0
2025-08-18 00:10:27,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-08-18 00:10:27,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-08-18 00:10:27,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-08-18 00:10:27,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-08-18 00:10:27,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-08-18 00:10:27,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-08-18 00:10:27,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-08-18 00:10:27,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-08-18 00:10:27,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-08-18 00:10:27,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-08-18 00:10:27,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-08-18 00:10:27,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-08-18 00:10:27,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-08-18 00:10:27,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-08-18 00:10:27,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-08-18 00:10:27,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-08-18 00:10:27,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-08-18 00:10:27,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-08-18 00:10:27,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-08-18 00:10:27,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-08-18 00:10:27,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-08-18 00:10:27,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-08-18 00:10:27,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-08-18 00:10:27,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",592
2025-08-18 00:10:27,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-08-18 00:10:27,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",533
2025-08-18 00:10:27,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",0
2025-08-18 00:10:27,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",0
2025-08-18 00:10:27,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",0
2025-08-18 00:38:08,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-08-18 00:38:08,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-08-18 00:38:08,37,Heirisson Island,Causeway,Causeway,18
2025-08-18 00:38:08,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-08-18 00:38:08,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",0
2025-08-18 00:38:08,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1201
2025-08-18 00:38:08,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1201
2025-08-18 00:38:08,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",428
2025-08-18 00:38:08,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,0
2025-08-18 00:38:08,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",0
2025-08-18 00:38:08,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-08-18 00:38:08,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-08-18 00:38:08,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-08-18 00:38:08,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-08-18 00:38:08,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-08-18 00:38:08,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-08-18 00:38:08,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-08-18 00:38:08,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-08-18 00:38:08,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-08-18 00:38:08,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-08-18 00:38:08,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-08-18 00:38:08,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-08-18 00:38:08,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-08-18 00:38:08,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-08-18 00:38:08,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-08-18 00:38:08,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-08-18 00:38:08,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-08-18 00:38:08,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-08-18 00:38:08,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-08-18 00:38:08,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-08-18 00:38:08,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-08-18 00:38:08,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-08-18 00:38:08,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-08-18 00:38:08,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",593
2025-08-18 00:38:08,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-08-18 00:38:08,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",535
2025-08-18 00:38:08,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",0
2025-08-18 00:38:08,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",0
2025-08-18 00:38:08,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",0
2025-08-18 00:50:55,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-08-18 00:50:55,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-08-18 00:50:55,37,Heirisson Island,Causeway,Causeway,18
2025-08-18 00:50:55,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-08-18 00:50:55,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",0
2025-08-18 00:50:55,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1201
2025-08-18 00:50:55,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1201
2025-08-18 00:50:55,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",428
2025-08-18 00:50:55,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,0
2025-08-18 00:50:55,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",0
2025-08-18 00:50:55,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-08-18 00:50:55,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-08-18 00:50:55,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-08-18 00:50:55,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-08-18 00:50:55,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-08-18 00:50:55,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-08-18 00:50:55,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-08-18 00:50:55,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-08-18 00:50:55,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-08-18 00:50:55,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-08-18 00:50:55,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-08-18 00:50:55,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-08-18 00:50:55,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-08-18 00:50:55,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-08-18 00:50:55,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-08-18 00:50:55,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-08-18 00:50:55,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-08-18 00:50:55,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-08-18 00:50:55,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-08-18 00:50:55,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-08-18 00:50:55,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-08-18 00:50:55,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-08-18 00:50:55,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-08-18 00:50:55,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",593
2025-08-18 00:50:55,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-08-18 00:50:55,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",535
2025-08-18 00:50:55,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",0
2025-08-18 00:50:55,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",0
2025-08-18 00:50:55,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",0
2025-08-18 01:07:48,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-08-18 01:07:48,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-08-18 01:07:48,37,Heirisson Island,Causeway,Causeway,18
2025-08-18 01:07:48,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-08-18 01:07:48,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",0
2025-08-18 01:07:48,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1201
2025-08-18 01:07:48,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1201
2025-08-18 01:07:48,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",429
2025-08-18 01:07:48,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,0
2025-08-18 01:07:48,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",0
2025-08-18 01:07:48,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-08-18 01:07:48,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-08-18 01:07:48,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-08-18 01:07:48,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-08-18 01:07:48,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-08-18 01:07:48,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-08-18 01:07:48,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-08-18 01:07:48,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-08-18 01:07:48,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-08-18 01:07:48,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-08-18 01:07:48,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-08-18 01:07:48,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-08-18 01:07:48,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-08-18 01:07:48,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-08-18 01:07:48,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-08-18 01:07:48,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-08-18 01:07:48,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-08-18 01:07:48,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-08-18 01:07:48,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-08-18 01:07:48,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-08-18 01:07:48,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-08-18 01:07:48,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-08-18 01:07:48,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-08-18 01:07:48,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",598
2025-08-18 01:07:48,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-08-18 01:07:48,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",535
2025-08-18 01:07:48,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",0
2025-08-18 01:07:48,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",0
2025-08-18 01:07:48,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",0
2025-08-18 01:27:07,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-08-18 01:27:07,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-08-18 01:27:07,37,Heirisson Island,Causeway,Causeway,18
2025-08-18 01:27:07,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-08-18 01:27:07,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",0
2025-08-18 01:27:07,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1201
2025-08-18 01:27:07,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1201
2025-08-18 01:27:07,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",430
2025-08-18 01:27:07,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,0
2025-08-18 01:27:07,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",0
2025-08-18 01:27:07,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-08-18 01:27:07,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-08-18 01:27:07,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-08-18 01:27:07,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-08-18 01:27:07,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-08-18 01:27:07,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-08-18 01:27:07,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-08-18 01:27:07,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-08-18 01:27:07,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-08-18 01:27:07,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-08-18 01:27:07,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-08-18 01:27:07,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-08-18 01:27:07,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-08-18 01:27:07,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-08-18 01:27:07,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-08-18 01:27:07,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-08-18 01:27:07,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-08-18 01:27:07,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-08-18 01:27:07,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-08-18 01:27:07,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-08-18 01:27:07,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-08-18 01:27:07,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-08-18 01:27:07,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-08-18 01:27:07,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",598
2025-08-18 01:27:07,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-08-18 01:27:07,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",535
2025-08-18 01:27:07,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",0
2025-08-18 01:27:07,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",0
2025-08-18 01:27:07,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",0
2025-08-18 01:38:44,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-08-18 01:38:44,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-08-18 01:38:44,37,Heirisson Island,Causeway,Causeway,18
2025-08-18 01:38:44,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-08-18 01:38:44,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",0
2025-08-18 01:38:44,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1201
2025-08-18 01:38:44,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1201
2025-08-18 01:38:44,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",430
2025-08-18 01:38:44,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,0
2025-08-18 01:38:44,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",0
2025-08-18 01:38:44,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-08-18 01:38:44,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-08-18 01:38:44,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-08-18 01:38:44,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-08-18 01:38:44,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-08-18 01:38:44,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-08-18 01:38:44,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-08-18 01:38:44,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-08-18 01:38:44,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-08-18 01:38:44,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-08-18 01:38:44,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-08-18 01:38:44,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-08-18 01:38:44,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-08-18 01:38:44,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-08-18 01:38:44,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-08-18 01:38:44,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-08-18 01:38:44,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-08-18 01:38:44,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-08-18 01:38:44,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-08-18 01:38:44,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-08-18 01:38:44,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-08-18 01:38:44,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-08-18 01:38:44,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-08-18 01:38:44,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",598
2025-08-18 01:38:44,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-08-18 01:38:44,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",535
2025-08-18 01:38:44,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",0
2025-08-18 01:38:44,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",0
2025-08-18 01:38:44,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",0
2025-08-18 01:45:50,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-08-18 01:45:50,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-08-18 01:45:50,37,Heirisson Island,Causeway,Causeway,18
2025-08-18 01:45:50,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-08-18 01:45:50,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",0
2025-08-18 01:45:50,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1201
2025-08-18 01:45:50,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1201
2025-08-18 01:45:50,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",430
2025-08-18 01:45:50,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,0
2025-08-18 01:45:50,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",0
2025-08-18 01:45:50,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-08-18 01:45:50,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-08-18 01:45:50,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-08-18 01:45:50,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-08-18 01:45:50,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
