timestamp,id,title,entry_full,entry,free_space
2025-07-26 06:33:42,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 06:33:42,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",71
2025-07-26 06:33:42,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",282
2025-07-26 06:33:42,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1205
2025-07-26 06:33:42,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1205
2025-07-26 06:33:42,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",460
2025-07-26 06:33:42,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,0
2025-07-26 06:33:42,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",0
2025-07-26 06:33:42,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 06:33:42,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 06:33:42,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 06:33:42,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 06:33:42,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 06:33:42,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 06:33:42,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 06:33:42,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 06:33:42,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 06:33:42,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 06:33:42,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 06:33:42,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 06:33:42,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 06:33:42,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 06:33:42,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 06:33:42,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 06:33:42,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 06:33:42,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 06:33:42,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 06:33:42,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 06:33:42,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 06:33:42,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 06:33:42,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",307
2025-07-26 06:33:42,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",620
2025-07-26 06:33:42,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",173
2025-07-26 06:33:42,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",510
2025-07-26 06:33:42,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",195
2025-07-26 06:33:42,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",529
2025-07-26 06:33:42,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",573
2025-07-26 06:50:02,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 06:50:02,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 06:50:02,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 06:50:02,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",71
2025-07-26 06:50:02,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",282
2025-07-26 06:50:02,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1176
2025-07-26 06:50:02,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1176
2025-07-26 06:50:02,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",459
2025-07-26 06:50:02,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,0
2025-07-26 06:50:02,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",0
2025-07-26 06:50:02,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 06:50:02,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 06:50:02,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 06:50:02,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 06:50:02,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 06:50:02,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 06:50:02,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 06:50:02,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 06:50:02,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 06:50:02,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 06:50:02,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 06:50:02,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 06:50:02,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 06:50:02,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 06:50:02,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 06:50:02,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 06:50:02,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 06:50:02,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 06:50:02,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 06:50:02,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 06:50:02,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 06:50:02,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 06:50:02,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",307
2025-07-26 06:50:02,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",607
2025-07-26 06:50:02,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",172
2025-07-26 06:50:02,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",510
2025-07-26 06:50:02,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",192
2025-07-26 06:50:02,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",530
2025-07-26 06:50:02,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",569
2025-07-26 06:57:03,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 06:57:03,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 06:57:03,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 06:57:03,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",71
2025-07-26 06:57:03,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",280
2025-07-26 06:57:03,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1161
2025-07-26 06:57:03,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1161
2025-07-26 06:57:03,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",459
2025-07-26 06:57:03,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,0
2025-07-26 06:57:03,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",0
2025-07-26 06:57:03,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 06:57:03,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 06:57:03,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 06:57:03,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 06:57:03,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 06:57:03,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 06:57:03,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 06:57:03,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 06:57:03,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 06:57:03,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 06:57:03,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 06:57:03,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 06:57:03,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 06:57:03,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 06:57:03,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 06:57:03,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 06:57:03,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 06:57:03,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 06:57:03,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 06:57:03,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 06:57:03,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 06:57:03,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 06:57:03,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",307
2025-07-26 06:57:03,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",606
2025-07-26 06:57:03,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",172
2025-07-26 06:57:03,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",508
2025-07-26 06:57:03,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",190
2025-07-26 06:57:03,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",529
2025-07-26 06:57:03,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",566
2025-07-26 07:13:55,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 07:13:55,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 07:13:55,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 07:13:55,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",71
2025-07-26 07:13:55,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",281
2025-07-26 07:13:55,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1138
2025-07-26 07:13:55,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1138
2025-07-26 07:13:55,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",459
2025-07-26 07:13:55,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,982
2025-07-26 07:13:55,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",982
2025-07-26 07:13:55,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 07:13:55,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 07:13:55,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 07:13:55,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 07:13:55,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 07:13:55,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 07:13:55,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 07:13:55,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 07:13:55,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 07:13:55,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 07:13:55,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 07:13:55,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 07:13:55,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 07:13:55,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 07:13:55,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 07:13:55,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 07:13:55,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 07:13:55,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 07:13:55,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 07:13:55,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 07:13:55,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 07:13:55,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 07:13:55,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",305
2025-07-26 07:13:55,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",602
2025-07-26 07:13:55,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",172
2025-07-26 07:13:55,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",506
2025-07-26 07:13:55,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",185
2025-07-26 07:13:55,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",529
2025-07-26 07:13:55,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",560
2025-07-26 07:32:09,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 07:32:09,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 07:32:09,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 07:32:09,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",71
2025-07-26 07:32:09,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",280
2025-07-26 07:32:09,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1111
2025-07-26 07:32:09,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1111
2025-07-26 07:32:09,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",459
2025-07-26 07:32:09,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,981
2025-07-26 07:32:09,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",981
2025-07-26 07:32:09,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 07:32:09,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 07:32:09,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 07:32:09,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 07:32:09,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 07:32:09,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 07:32:09,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 07:32:09,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 07:32:09,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 07:32:09,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 07:32:09,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 07:32:09,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 07:32:09,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 07:32:09,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 07:32:09,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 07:32:09,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 07:32:09,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 07:32:09,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 07:32:09,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 07:32:09,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 07:32:09,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 07:32:09,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 07:32:09,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",305
2025-07-26 07:32:09,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",601
2025-07-26 07:32:09,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",172
2025-07-26 07:32:09,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",498
2025-07-26 07:32:09,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",182
2025-07-26 07:32:09,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",528
2025-07-26 07:32:09,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",554
2025-07-26 07:46:39,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 07:46:39,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 07:46:39,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 07:46:39,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",70
2025-07-26 07:46:39,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",280
2025-07-26 07:46:39,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1059
2025-07-26 07:46:39,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1059
2025-07-26 07:46:39,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",458
2025-07-26 07:46:39,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,982
2025-07-26 07:46:39,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",982
2025-07-26 07:46:39,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 07:46:39,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 07:46:39,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 07:46:39,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 07:46:39,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 07:46:39,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 07:46:39,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 07:46:39,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 07:46:39,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 07:46:39,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 07:46:39,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 07:46:39,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 07:46:39,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 07:46:39,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 07:46:39,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 07:46:39,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 07:46:39,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 07:46:39,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 07:46:39,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 07:46:39,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 07:46:39,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 07:46:39,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 07:46:39,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",303
2025-07-26 07:46:39,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",584
2025-07-26 07:46:39,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",172
2025-07-26 07:46:39,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",494
2025-07-26 07:46:39,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",180
2025-07-26 07:46:39,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",527
2025-07-26 07:46:39,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",549
2025-07-26 07:52:55,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 07:52:55,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 07:52:55,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 07:52:55,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",68
2025-07-26 07:52:55,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",280
2025-07-26 07:52:55,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1022
2025-07-26 07:52:55,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1022
2025-07-26 07:52:55,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",455
2025-07-26 07:52:55,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,980
2025-07-26 07:52:55,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",980
2025-07-26 07:52:55,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 07:52:55,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 07:52:55,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 07:52:55,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 07:52:55,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 07:52:55,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 07:52:55,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 07:52:55,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 07:52:55,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 07:52:55,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 07:52:55,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
